  1.240000E-01  1.850520E+00 -4.322940E+00 -2.779627E+00 -2.753824E-01
  1.260000E-01  1.889895E+00 -4.443383E+00 -2.866553E+00 -2.825143E-01
  1.280000E-01  1.929223E+00 -4.565010E+00 -2.954792E+00 -2.897161E-01
  1.300000E-01  1.968494E+00 -4.687807E+00 -3.044347E+00 -2.969874E-01
  1.320000E-01  2.007556E+00 -4.811410E+00 -3.135568E+00 -3.043754E-01
  1.340000E-01  2.046198E+00 -4.935316E+00 -3.228959E+00 -3.119463E-01
  1.360000E-01  2.084576E+00 -5.059888E+00 -3.324146E+00 -3.196480E-01
  1.380000E-01  2.122731E+00 -5.185220E+00 -3.421031E+00 -3.274657E-01
  1.400000E-01  2.160679E+00 -5.311349E+00 -3.519566E+00 -3.353920E-01
  1.420000E-01  2.198430E+00 -5.438297E+00 -3.619719E+00 -3.434220E-01
  1.440000E-01  2.235989E+00 -5.566073E+00 -3.721473E+00 -3.515522E-01
  1.460000E-01  2.273359E+00 -5.694685E+00 -3.824813E+00 -3.597799E-01
  1.480000E-01  2.310542E+00 -5.824132E+00 -3.929727E+00 -3.681028E-01
  1.500000E-01  2.347537E+00 -5.954416E+00 -4.036207E+00 -3.765192E-01
  1.520000E-01  2.384346E+00 -6.085533E+00 -4.144245E+00 -3.850273E-01
  1.540000E-01  2.420967E+00 -6.217482E+00 -4.253837E+00 -3.936258E-01
  1.560000E-01  2.457400E+00 -6.350258E+00 -4.364976E+00 -4.023133E-01
  1.580000E-01  2.493645E+00 -6.483858E+00 -4.477659E+00 -4.110887E-01
  1.600000E-01  2.529699E+00 -6.618276E+00 -4.591881E+00 -4.199508E-01
  1.620000E-01  2.565563E+00 -6.753507E+00 -4.707639E+00 -4.288987E-01
  1.640000E-01  2.601235E+00 -6.889547E+00 -4.824929E+00 -4.379313E-01
  1.660000E-01  2.636715E+00 -7.026390E+00 -4.943748E+00 -4.470477E-01
  1.680000E-01  2.672000E+00 -7.164031E+00 -5.064094E+00 -4.562471E-01
  1.700000E-01  2.707091E+00 -7.302464E+00 -5.185963E+00 -4.655285E-01
  1.720000E-01  2.741985E+00 -7.441684E+00 -5.309353E+00 -4.748912E-01
  1.740000E-01  2.776683E+00 -7.581685E+00 -5.434261E+00 -4.843344E-01
  1.760000E-01  2.811184E+00 -7.722463E+00 -5.560684E+00 -4.938573E-01
  1.780000E-01  2.845486E+00 -7.864010E+00 -5.688621E+00 -5.034591E-01
  1.800000E-01  2.879589E+00 -8.006323E+00 -5.818068E+00 -5.131391E-01
  1.820000E-01  2.913492E+00 -8.149397E+00 -5.949023E+00 -5.228966E-01
  1.840000E-01  2.947195E+00 -8.293224E+00 -6.081484E+00 -5.327308E-01
  1.860000E-01  2.980697E+00 -8.437802E+00 -6.215447E+00 -5.426411E-01
  1.880000E-01  3.013997E+00 -8.583124E+00 -6.350911E+00 -5.526267E-01
  1.900000E-01  3.047096E+00 -8.729185E+00 -6.487873E+00 -5.626871E-01
  1.920000E-01  3.079993E+00 -8.875982E+00 -6.626329E+00 -5.728214E-01
  1.940000E-01  3.112687E+00 -9.023508E+00 -6.766278E+00 -5.830292E-01
  1.960000E-01  3.145178E+00 -9.171759E+00 -6.907717E+00 -5.933096E-01
  1.980000E-01  3.177467E+00 -9.320731E+00 -7.050643E+00 -6.036621E-01
  2.000000E-01  3.209553E+00 -9.470418E+00 -7.195054E+00 -6.140860E-01
  2.020000E-01  3.241435E+00 -9.620818E+00 -7.340946E+00 -6.245807E-01
  2.040000E-01  3.273115E+00 -9.771924E+00 -7.488316E+00 -6.351455E-01
  2.060000E-01  3.304592E+00 -9.923733E+00 -7.637163E+00 -6.457799E-01
  2.080000E-01  3.335866E+00 -1.007624E+01 -7.787482E+00 -6.564831E-01
  2.100000E-01  3.366937E+00 -1.022944E+01 -7.939271E+00 -6.672547E-01
  2.120000E-01  3.397805E+00 -1.038334E+01 -8.092527E+00 -6.780939E-01
  2.140000E-01  3.428472E+00 -1.053792E+01 -8.247247E+00 -6.890002E-01
  2.160000E-01  3.458936E+00 -1.069318E+01 -8.403427E+00 -6.999730E-01
  2.180000E-01  3.489199E+00 -1.084912E+01 -8.561065E+00 -7.110116E-01
  2.200000E-01  3.519261E+00 -1.100574E+01 -8.720157E+00 -7.221155E-01
  2.220000E-01  3.549121E+00 -1.116302E+01 -8.880700E+00 -7.332840E-01
  2.240000E-01  3.578782E+00 -1.132098E+01 -9.042691E+00 -7.445167E-01
  2.260000E-01  3.608242E+00 -1.147960E+01 -9.206125E+00 -7.558128E-01
  2.280000E-01  3.637503E+00 -1.163888E+01 -9.371001E+00 -7.671719E-01
  2.300000E-01  3.666566E+00 -1.179882E+01 -9.537313E+00 -7.785932E-01
  2.320000E-01  3.695430E+00 -1.195942E+01 -9.705060E+00 -7.900764E-01
  2.340000E-01  3.724097E+00 -1.212066E+01 -9.874236E+00 -8.016207E-01
  2.360000E-01  3.752566E+00 -1.228256E+01 -1.004484E+01 -8.132257E-01
  2.380000E-01  3.780840E+00 -1.244510E+01 -1.021687E+01 -8.248906E-01
  2.400000E-01  3.808917E+00 -1.260828E+01 -1.039031E+01 -8.366151E-01
  2.420000E-01  3.836801E+00 -1.277210E+01 -1.056517E+01 -8.483985E-01
  2.440000E-01  3.864490E+00 -1.293656E+01 -1.074144E+01 -8.602402E-01
  2.460000E-01  3.891985E+00 -1.310165E+01 -1.091912E+01 -8.721397E-01
  2.480000E-01  3.919288E+00 -1.326737E+01 -1.109821E+01 -8.840965E-01
  2.500000E-01  3.946400E+00 -1.343372E+01 -1.127869E+01 -8.961100E-01
  2.520000E-01  3.973321E+00 -1.360070E+01 -1.146057E+01 -9.081796E-01
  2.540000E-01  4.000051E+00 -1.376830E+01 -1.164384E+01 -9.203048E-01
  2.560000E-01  4.026593E+00 -1.393652E+01 -1.182850E+01 -9.324850E-01
  2.580000E-01  4.052946E+00 -1.410536E+01 -1.201454E+01 -9.447198E-01
  2.600000E-01  4.079113E+00 -1.427482E+01 -1.220196E+01 -9.570085E-01
  2.620000E-01  4.105092E+00 -1.444488E+01 -1.239076E+01 -9.693507E-01
  2.640000E-01  4.130887E+00 -1.461556E+01 -1.258093E+01 -9.817457E-01
  2.660000E-01  4.156496E+00 -1.478685E+01 -1.277246E+01 -9.941932E-01
  2.680000E-01  4.181922E+00 -1.495874E+01 -1.296536E+01 -1.006692E+00
  2.700000E-01  4.207166E+00 -1.513124E+01 -1.315961E+01 -1.019243E+00
  2.720000E-01  4.232228E+00 -1.530434E+01 -1.335522E+01 -1.031845E+00
  2.740000E-01  4.257109E+00 -1.547804E+01 -1.355218E+01 -1.044496E+00
  2.760000E-01  4.281811E+00 -1.565234E+01 -1.375048E+01 -1.057198E+00
  2.780000E-01  4.306334E+00 -1.582723E+01 -1.395013E+01 -1.069948E+00
  2.800000E-01  4.330679E+00 -1.600272E+01 -1.415111E+01 -1.082748E+00
  2.820000E-01  4.354848E+00 -1.617880E+01 -1.435342E+01 -1.095596E+00
  2.840000E-01  4.378841E+00 -1.635547E+01 -1.455706E+01 -1.108491E+00
  2.860000E-01  4.402659E+00 -1.653273E+01 -1.476202E+01 -1.121434E+00
  2.880000E-01  4.426304E+00 -1.671057E+01 -1.496830E+01 -1.134423E+00
  2.900000E-01  4.449777E+00 -1.688900E+01 -1.517589E+01 -1.147459E+00
  2.920000E-01  4.473078E+00 -1.706801E+01 -1.538479E+01 -1.160540E+00
  2.940000E-01  4.496208E+00 -1.724760E+01 -1.559500E+01 -1.173667E+00
  2.960000E-01  4.519169E+00 -1.742777E+01 -1.580650E+01 -1.186838E+00
  2.980000E-01  4.541962E+00 -1.760852E+01 -1.601930E+01 -1.200054E+00
  3.000000E-01  4.564587E+00 -1.778984E+01 -1.623339E+01 -1.213313E+00
  3.020000E-01  4.587046E+00 -1.797173E+01 -1.644876E+01 -1.226616E+00
  3.040000E-01  4.609340E+00 -1.815420E+01 -1.666541E+01 -1.239962E+00
  3.060000E-01  4.631470E+00 -1.833724E+01 -1.688334E+01 -1.253350E+00
  3.080000E-01  4.653436E+00 -1.852084E+01 -1.710254E+01 -1.266779E+00
  3.100000E-01  4.675241E+00 -1.870502E+01 -1.732300E+01 -1.280251E+00
  3.120000E-01  4.696884E+00 -1.888976E+01 -1.754473E+01 -1.293763E+00
  3.140000E-01  4.718368E+00 -1.907506E+01 -1.776771E+01 -1.307316E+00
  3.160000E-01  4.739692E+00 -1.926093E+01 -1.799194E+01 -1.320909E+00
  3.180000E-01  4.760859E+00 -1.944735E+01 -1.821742E+01 -1.334541E+00
  3.200000E-01  4.781869E+00 -1.963434E+01 -1.844414E+01 -1.348213E+00
  3.220000E-01  4.802723E+00 -1.982188E+01 -1.867209E+01 -1.361923E+00
  3.240000E-01  4.823422E+00 -2.000998E+01 -1.890128E+01 -1.375671E+00
  3.260000E-01  4.843967E+00 -2.019864E+01 -1.913169E+01 -1.389458E+00
  3.280000E-01  4.864360E+00 -2.038785E+01 -1.936333E+01 -1.403281E+00
  3.300000E-01  4.884601E+00 -2.057761E+01 -1.959618E+01 -1.417142E+00
  3.320000E-01  4.904691E+00 -2.076792E+01 -1.983024E+01 -1.431039E+00
  3.340000E-01  4.924632E+00 -2.095878E+01 -2.006551E+01 -1.444972E+00
  3.360000E-01  4.944423E+00 -2.115019E+01 -2.030198E+01 -1.458941E+00
  3.380000E-01  4.964068E+00 -2.134214E+01 -2.053964E+01 -1.472945E+00
  3.400000E-01  4.983566E+00 -2.153464E+01 -2.077850E+01 -1.486984E+00
  3.420000E-01  5.002918E+00 -2.172768E+01 -2.101855E+01 -1.501057E+00
  3.440000E-01  5.022125E+00 -2.192127E+01 -2.125977E+01 -1.515164E+00
  3.460000E-01  5.041189E+00 -2.211539E+01 -2.150218E+01 -1.529305E+00
  3.480000E-01  5.060110E+00 -2.231006E+01 -2.174575E+01 -1.543479E+00
  3.500000E-01  5.078890E+00 -2.250526E+01 -2.199049E+01 -1.557685E+00
  3.520000E-01  5.097529E+00 -2.270100E+01 -2.223639E+01 -1.571924E+00
  3.540000E-01  5.116028E+00 -2.289728E+01 -2.248345E+01 -1.586195E+00
  3.560000E-01  5.134388E+00 -2.309409E+01 -2.273166E+01 -1.600497E+00
  3.580000E-01  5.152611E+00 -2.329143E+01 -2.298101E+01 -1.614831E+00
  3.600000E-01  5.170697E+00 -2.348931E+01 -2.323151E+01 -1.629195E+00
  3.620000E-01  5.188647E+00 -2.368771E+01 -2.348314E+01 -1.643590E+00
  3.640000E-01  5.206462E+00 -2.388664E+01 -2.373590E+01 -1.658014E+00
  3.660000E-01  5.224144E+00 -2.408611E+01 -2.398979E+01 -1.672469E+00
  3.680000E-01  5.241692E+00 -2.428609E+01 -2.424480E+01 -1.686952E+00
  3.700000E-01  5.259108E+00 -2.448661E+01 -2.450092E+01 -1.701464E+00
  3.720000E-01  5.276393E+00 -2.468764E+01 -2.475816E+01 -1.716005E+00
  3.740000E-01  5.293548E+00 -2.488920E+01 -2.501650E+01 -1.730574E+00
  3.760000E-01  5.310573E+00 -2.509128E+01 -2.527594E+01 -1.745170E+00
  3.780000E-01  5.327470E+00 -2.529388E+01 -2.553648E+01 -1.759794E+00
  3.800000E-01  5.344240E+00 -2.549700E+01 -2.579811E+01 -1.774445E+00
  3.820000E-01  5.360882E+00 -2.570064E+01 -2.606083E+01 -1.789123E+00
  3.840000E-01  5.377399E+00 -2.590479E+01 -2.632462E+01 -1.803827E+00
  3.860000E-01  5.393792E+00 -2.610946E+01 -2.658949E+01 -1.818557E+00
  3.880000E-01  5.410060E+00 -2.631464E+01 -2.685543E+01 -1.833313E+00
  3.900000E-01  5.426205E+00 -2.652033E+01 -2.712244E+01 -1.848093E+00
  3.920000E-01  5.442228E+00 -2.672654E+01 -2.739051E+01 -1.862899E+00
  3.940000E-01  5.458130E+00 -2.693325E+01 -2.765963E+01 -1.877729E+00
  3.960000E-01  5.473911E+00 -2.714048E+01 -2.792981E+01 -1.892584E+00
  3.980000E-01  5.489572E+00 -2.734821E+01 -2.820103E+01 -1.907462E+00
  4.000000E-01  5.505115E+00 -2.755644E+01 -2.847329E+01 -1.922365E+00
  4.020000E-01  5.520539E+00 -2.776519E+01 -2.874659E+01 -1.937290E+00
  4.040000E-01  5.535847E+00 -2.797443E+01 -2.902091E+01 -1.952238E+00
  4.060000E-01  5.551038E+00 -2.818418E+01 -2.929627E+01 -1.967209E+00
  4.080000E-01  5.566113E+00 -2.839443E+01 -2.957264E+01 -1.982202E+00
  4.100000E-01  5.581074E+00 -2.860518E+01 -2.985003E+01 -1.997217E+00
  4.120000E-01  5.595921E+00 -2.881642E+01 -3.012843E+01 -2.012254E+00
  4.140000E-01  5.610655E+00 -2.902817E+01 -3.040784E+01 -2.027312E+00
  4.160000E-01  5.625277E+00 -2.924041E+01 -3.068825E+01 -2.042392E+00
  4.180000E-01  5.639787E+00 -2.945315E+01 -3.096966E+01 -2.057492E+00
  4.200000E-01  5.654186E+00 -2.966637E+01 -3.125205E+01 -2.072612E+00
  4.220000E-01  5.668475E+00 -2.988010E+01 -3.153544E+01 -2.087753E+00
  4.240000E-01  5.682655E+00 -3.009431E+01 -3.181981E+01 -2.102913E+00
  4.260000E-01  5.696727E+00 -3.030901E+01 -3.210515E+01 -2.118093E+00
  4.280000E-01  5.710691E+00 -3.052420E+01 -3.239147E+01 -2.133292E+00
  4.300000E-01  5.724548E+00 -3.073988E+01 -3.267875E+01 -2.148511E+00
  4.320000E-01  5.738299E+00 -3.095605E+01 -3.296700E+01 -2.163748E+00
  4.340000E-01  5.751944E+00 -3.117270E+01 -3.325620E+01 -2.179003E+00
  4.360000E-01  5.765485E+00 -3.138983E+01 -3.354636E+01 -2.194277E+00
  4.380000E-01  5.778922E+00 -3.160744E+01 -3.383747E+01 -2.209568E+00
  4.400000E-01  5.792255E+00 -3.182554E+01 -3.412952E+01 -2.224877E+00
  4.420000E-01  5.805486E+00 -3.204412E+01 -3.442251E+01 -2.240203E+00
  4.440000E-01  5.818615E+00 -3.226317E+01 -3.471643E+01 -2.255546E+00
  4.460000E-01  5.831643E+00 -3.248270E+01 -3.501129E+01 -2.270907E+00
  4.480000E-01  5.844571E+00 -3.270271E+01 -3.530706E+01 -2.286283E+00
  4.500000E-01  5.857399E+00 -3.292319E+01 -3.560376E+01 -2.301676E+00
  4.520000E-01  5.870128E+00 -3.314415E+01 -3.590138E+01 -2.317085E+00
  4.540000E-01  5.882758E+00 -3.336558E+01 -3.619991E+01 -2.332509E+00
  4.560000E-01  5.895291E+00 -3.358748E+01 -3.649934E+01 -2.347950E+00
  4.580000E-01  5.907727E+00 -3.380984E+01 -3.679967E+01 -2.363405E+00
  4.600000E-01  5.920066E+00 -3.403268E+01 -3.710091E+01 -2.378875E+00
  4.620000E-01  5.932310E+00 -3.425598E+01 -3.740303E+01 -2.394360E+00
  4.640000E-01  5.944459E+00 -3.447975E+01 -3.770605E+01 -2.409860E+00
  4.660000E-01  5.956513E+00 -3.470399E+01 -3.800994E+01 -2.425374E+00
  4.680000E-01  5.968474E+00 -3.492868E+01 -3.831472E+01 -2.440901E+00
  4.700000E-01  5.980342E+00 -3.515384E+01 -3.862037E+01 -2.456443E+00
  4.720000E-01  5.992117E+00 -3.537946E+01 -3.892689E+01 -2.471998E+00
  4.740000E-01  5.983130E+00 -3.542504E+01 -3.910895E+01 -2.482853E+00
  4.760000E-01  5.981422E+00 -3.553380E+01 -3.933479E+01 -2.495342E+00
  4.780000E-01  5.979022E+00 -3.563641E+01 -3.955638E+01 -2.507656E+00
  4.800000E-01  5.976152E+00 -3.573475E+01 -3.977500E+01 -2.519845E+00
  4.820000E-01  5.972939E+00 -3.582990E+01 -3.999140E+01 -2.531935E+00
  4.840000E-01  5.969464E+00 -3.592254E+01 -4.020603E+01 -2.543945E+00
  4.860000E-01  5.965784E+00 -3.601314E+01 -4.041921E+01 -2.555887E+00
  4.880000E-01  5.961941E+00 -3.610206E+01 -4.063117E+01 -2.567768E+00
  4.900000E-01  5.957965E+00 -3.618956E+01 -4.084209E+01 -2.579597E+00
  4.920000E-01  5.953883E+00 -3.627584E+01 -4.105212E+01 -2.591378E+00
  4.940000E-01  5.949712E+00 -3.636107E+01 -4.126135E+01 -2.603114E+00
  4.960000E-01  5.945469E+00 -3.644539E+01 -4.146988E+01 -2.614811E+00
  4.980000E-01  5.941168E+00 -3.652890E+01 -4.167779E+01 -2.626469E+00
  5.000000E-01  5.936820E+00 -3.661171E+01 -4.188513E+01 -2.638093E+00
  5.020000E-01  5.932434E+00 -3.669389E+01 -4.209196E+01 -2.649683E+00
  5.040000E-01  5.928019E+00 -3.677553E+01 -4.229833E+01 -2.661241E+00
  5.060000E-01  5.923581E+00 -3.685666E+01 -4.250427E+01 -2.672770E+00
  5.080000E-01  5.919127E+00 -3.693736E+01 -4.270983E+01 -2.684270E+00
  5.100000E-01  5.914662E+00 -3.701767E+01 -4.291502E+01 -2.695742E+00
  5.120000E-01  5.910190E+00 -3.709764E+01 -4.311989E+01 -2.707187E+00
  5.140000E-01  5.905717E+00 -3.717729E+01 -4.332445E+01 -2.718607E+00
  5.160000E-01  5.901245E+00 -3.725666E+01 -4.352872E+01 -2.730002E+00
  5.180000E-01  5.896778E+00 -3.733579E+01 -4.373273E+01 -2.741373E+00
  5.200000E-01  5.892319E+00 -3.741471E+01 -4.393650E+01 -2.752721E+00
  5.220000E-01  5.887871E+00 -3.749343E+01 -4.414003E+01 -2.764046E+00
  5.240000E-01  5.883436E+00 -3.757198E+01 -4.434334E+01 -2.775348E+00
  5.260000E-01  5.879016E+00 -3.765039E+01 -4.454645E+01 -2.786629E+00
  5.280000E-01  5.874614E+00 -3.772867E+01 -4.474937E+01 -2.797889E+00
  5.300000E-01  5.870230E+00 -3.780684E+01 -4.495211E+01 -2.809127E+00
  5.320000E-01  5.865867E+00 -3.788492E+01 -4.515469E+01 -2.820346E+00
  5.340000E-01  5.861527E+00 -3.796293E+01 -4.535710E+01 -2.831544E+00
  5.360000E-01  5.857209E+00 -3.804087E+01 -4.555936E+01 -2.842722E+00
  5.380000E-01  5.852917E+00 -3.811877E+01 -4.576148E+01 -2.853881E+00
  5.400000E-01  5.848650E+00 -3.819663E+01 -4.596347E+01 -2.865021E+00
  5.420000E-01  5.844409E+00 -3.827446E+01 -4.616533E+01 -2.876143E+00
  5.440000E-01  5.840197E+00 -3.835229E+01 -4.636707E+01 -2.887245E+00
  5.460000E-01  5.836013E+00 -3.843012E+01 -4.656870E+01 -2.898330E+00
  5.480000E-01  5.831858E+00 -3.850795E+01 -4.677022E+01 -2.909396E+00
  5.500000E-01  5.827733E+00 -3.858580E+01 -4.697163E+01 -2.920444E+00
  5.520000E-01  5.823638E+00 -3.866368E+01 -4.717295E+01 -2.931475E+00
  5.540000E-01  5.819575E+00 -3.874160E+01 -4.737418E+01 -2.942489E+00
  5.560000E-01  5.815544E+00 -3.881955E+01 -4.757532E+01 -2.953485E+00
  5.580000E-01  5.811544E+00 -3.889756E+01 -4.777638E+01 -2.964464E+00
  5.600000E-01  5.807577E+00 -3.897563E+01 -4.797736E+01 -2.975426E+00
  5.620000E-01  5.803644E+00 -3.905376E+01 -4.817827E+01 -2.986372E+00
  5.640000E-01  5.799743E+00 -3.913196E+01 -4.837910E+01 -2.997301E+00
  5.660000E-01  5.795876E+00 -3.921023E+01 -4.857987E+01 -3.008213E+00
  5.680000E-01  5.792043E+00 -3.928859E+01 -4.878057E+01 -3.019109E+00
  5.700000E-01  5.788244E+00 -3.936704E+01 -4.898122E+01 -3.029989E+00
  5.720000E-01  5.784479E+00 -3.944558E+01 -4.918181E+01 -3.040853E+00
  5.740000E-01  5.780749E+00 -3.952422E+01 -4.938234E+01 -3.051701E+00
  5.760000E-01  5.777054E+00 -3.960297E+01 -4.958282E+01 -3.062534E+00
  5.780000E-01  5.773394E+00 -3.968182E+01 -4.978326E+01 -3.073351E+00
  5.800000E-01  5.769768E+00 -3.976079E+01 -4.998364E+01 -3.084152E+00
  5.820000E-01  5.766178E+00 -3.983987E+01 -5.018399E+01 -3.094937E+00
  5.840000E-01  5.762622E+00 -3.991907E+01 -5.038429E+01 -3.105708E+00
  5.860000E-01  5.759103E+00 -3.999840E+01 -5.058456E+01 -3.116463E+00
  5.880000E-01  5.755618E+00 -4.007785E+01 -5.078478E+01 -3.127203E+00
  5.900000E-01  5.752168E+00 -4.015744E+01 -5.098498E+01 -3.137928E+00
  5.920000E-01  5.748754E+00 -4.023717E+01 -5.118514E+01 -3.148638E+00
  5.940000E-01  5.745376E+00 -4.031703E+01 -5.138527E+01 -3.159333E+00
  5.960000E-01  5.742032E+00 -4.039704E+01 -5.158538E+01 -3.170014E+00
  5.980000E-01  5.738725E+00 -4.047719E+01 -5.178545E+01 -3.180679E+00
  6.000000E-01  5.735452E+00 -4.055749E+01 -5.198551E+01 -3.191330E+00
  6.020000E-01  5.732214E+00 -4.063794E+01 -5.218553E+01 -3.201967E+00
  6.040000E-01  5.729012E+00 -4.071855E+01 -5.238554E+01 -3.212589E+00
  6.060000E-01  5.725845E+00 -4.079932E+01 -5.258553E+01 -3.223197E+00
  6.080000E-01  5.722714E+00 -4.088024E+01 -5.278550E+01 -3.233790E+00
  6.100000E-01  5.719617E+00 -4.096133E+01 -5.298545E+01 -3.244369E+00
  6.120000E-01  5.716555E+00 -4.104258E+01 -5.318539E+01 -3.254934E+00
  6.140000E-01  5.713528E+00 -4.112400E+01 -5.338532E+01 -3.265485E+00
  6.160000E-01  5.710536E+00 -4.120559E+01 -5.358523E+01 -3.276022E+00
  6.180000E-01  5.707578E+00 -4.128735E+01 -5.378513E+01 -3.286545E+00
  6.200000E-01  5.704655E+00 -4.136928E+01 -5.398502E+01 -3.297054E+00
  6.220000E-01  5.701766E+00 -4.145139E+01 -5.418491E+01 -3.307550E+00
  6.240000E-01  5.698912E+00 -4.153368E+01 -5.438479E+01 -3.318031E+00
  6.260000E-01  5.696092E+00 -4.161615E+01 -5.458466E+01 -3.328499E+00
  6.280000E-01  5.693306E+00 -4.169881E+01 -5.478452E+01 -3.338953E+00
  6.300000E-01  5.690554E+00 -4.178164E+01 -5.498438E+01 -3.349393E+00
  6.320000E-01  5.687836E+00 -4.186467E+01 -5.518424E+01 -3.359820E+00
  6.340000E-01  5.685152E+00 -4.194788E+01 -5.538410E+01 -3.370234E+00
  6.360000E-01  5.682501E+00 -4.203128E+01 -5.558396E+01 -3.380634E+00
  6.380000E-01  5.679883E+00 -4.211487E+01 -5.578382E+01 -3.391020E+00
  6.400000E-01  5.677299E+00 -4.219865E+01 -5.598368E+01 -3.401394E+00
  6.420000E-01  5.674748E+00 -4.228263E+01 -5.618355E+01 -3.411754E+00
  6.440000E-01  5.672230E+00 -4.236681E+01 -5.638341E+01 -3.422101E+00
