  1.020000E-01  1.248046E+01  1.200328E+01 -3.032595E+00
  1.040000E-01  1.269413E+01  1.223864E+01 -3.087541E+00
  1.060000E-01  1.290676E+01  1.247400E+01 -3.142314E+00
  1.080000E-01  1.311838E+01  1.270935E+01 -3.196912E+00
  1.100000E-01  1.332897E+01  1.294471E+01 -3.251337E+00
  1.120000E-01  1.353856E+01  1.318007E+01 -3.305588E+00
  1.140000E-01  1.374715E+01  1.341543E+01 -3.359667E+00
  1.160000E-01  1.395475E+01  1.365079E+01 -3.413573E+00
  1.180000E-01  1.416136E+01  1.388615E+01 -3.467308E+00
  1.200000E-01  1.436699E+01  1.412151E+01 -3.520872E+00
  1.220000E-01  1.457165E+01  1.435686E+01 -3.574265E+00
  1.240000E-01  1.477534E+01  1.459222E+01 -3.627488E+00
  1.260000E-01  1.497808E+01  1.482758E+01 -3.680541E+00
  1.280000E-01  1.517987E+01  1.506294E+01 -3.733426E+00
  1.300000E-01  1.538071E+01  1.529830E+01 -3.786141E+00
  1.320000E-01  1.558066E+01  1.553366E+01 -3.838197E+00
  1.340000E-01  1.577975E+01  1.576901E+01 -3.889333E+00
  1.360000E-01  1.597795E+01  1.600437E+01 -3.939895E+00
  1.380000E-01  1.617527E+01  1.623973E+01 -3.989980E+00
  1.400000E-01  1.637171E+01  1.647509E+01 -4.039643E+00
  1.420000E-01  1.656726E+01  1.671045E+01 -4.088916E+00
  1.440000E-01  1.676194E+01  1.694581E+01 -4.137827E+00
  1.460000E-01  1.695575E+01  1.718116E+01 -4.186393E+00
  1.480000E-01  1.714868E+01  1.741652E+01 -4.234630E+00
  1.500000E-01  1.734076E+01  1.765188E+01 -4.282552E+00
  1.520000E-01  1.753198E+01  1.788724E+01 -4.330170E+00
  1.540000E-01  1.772234E+01  1.812260E+01 -4.377492E+00
  1.560000E-01  1.791186E+01  1.835796E+01 -4.424527E+00
  1.580000E-01  1.810054E+01  1.859331E+01 -4.471284E+00
  1.600000E-01  1.828838E+01  1.882867E+01 -4.517768E+00
  1.620000E-01  1.847539E+01  1.906403E+01 -4.563985E+00
  1.640000E-01  1.866157E+01  1.929939E+01 -4.609942E+00
  1.660000E-01  1.884694E+01  1.953475E+01 -4.655644E+00
  1.680000E-01  1.903148E+01  1.977011E+01 -4.701095E+00
  1.700000E-01  1.921522E+01  2.000547E+01 -4.746301E+00
  1.720000E-01  1.939816E+01  2.024082E+01 -4.791264E+00
  1.740000E-01  1.958029E+01  2.047618E+01 -4.835990E+00
  1.760000E-01  1.976163E+01  2.071154E+01 -4.880482E+00
  1.780000E-01  1.994218E+01  2.094690E+01 -4.924744E+00
  1.800000E-01  2.012195E+01  2.118226E+01 -4.968780E+00
  1.820000E-01  2.030093E+01  2.141762E+01 -5.012592E+00
  1.840000E-01  2.047915E+01  2.165297E+01 -5.056183E+00
  1.860000E-01  2.065659E+01  2.188833E+01 -5.099558E+00
  1.880000E-01  2.083327E+01  2.212369E+01 -5.142719E+00
  1.900000E-01  2.100918E+01  2.235905E+01 -5.185668E+00
  1.920000E-01  2.118435E+01  2.259441E+01 -5.228408E+00
  1.940000E-01  2.135876E+01  2.282977E+01 -5.270943E+00
  1.960000E-01  2.153243E+01  2.306512E+01 -5.313275E+00
  1.980000E-01  2.170535E+01  2.330048E+01 -5.355405E+00
  2.000000E-01  2.187754E+01  2.353584E+01 -5.397338E+00
  2.020000E-01  2.204900E+01  2.377120E+01 -5.439074E+00
  2.040000E-01  2.221973E+01  2.400656E+01 -5.480617E+00
  2.060000E-01  2.238974E+01  2.424192E+01 -5.521969E+00
  2.080000E-01  2.255904E+01  2.447728E+01 -5.563132E+00
  2.100000E-01  2.272762E+01  2.471263E+01 -5.604107E+00
  2.120000E-01  2.289549E+01  2.494799E+01 -5.644898E+00
  2.140000E-01  2.306265E+01  2.518335E+01 -5.685506E+00
  2.160000E-01  2.322912E+01  2.541871E+01 -5.725934E+00
  2.180000E-01  2.339489E+01  2.565407E+01 -5.766183E+00
  2.200000E-01  2.355996E+01  2.588943E+01 -5.806255E+00
  2.220000E-01  2.372436E+01  2.612478E+01 -5.846153E+00
  2.240000E-01  2.388806E+01  2.636014E+01 -5.885878E+00
  2.260000E-01  2.405109E+01  2.659550E+01 -5.925432E+00
  2.280000E-01  2.421345E+01  2.683086E+01 -5.964816E+00
  2.300000E-01  2.437513E+01  2.706622E+01 -6.004034E+00
  2.320000E-01  2.453615E+01  2.730158E+01 -6.043086E+00
  2.340000E-01  2.469651E+01  2.753693E+01 -6.081974E+00
  2.360000E-01  2.485620E+01  2.777229E+01 -6.120700E+00
  2.380000E-01  2.501525E+01  2.800765E+01 -6.159266E+00
  2.400000E-01  2.517364E+01  2.824301E+01 -6.197673E+00
  2.420000E-01  2.533139E+01  2.847837E+01 -6.235923E+00
  2.440000E-01  2.548849E+01  2.871373E+01 -6.274018E+00
  2.460000E-01  2.564496E+01  2.894909E+01 -6.311959E+00
  2.480000E-01  2.580079E+01  2.918444E+01 -6.349747E+00
  2.500000E-01  2.595599E+01  2.941980E+01 -6.387386E+00
  2.520000E-01  2.611056E+01  2.965516E+01 -6.424875E+00
  2.540000E-01  2.626451E+01  2.989052E+01 -6.462217E+00
  2.560000E-01  2.641784E+01  3.012588E+01 -6.499412E+00
  2.580000E-01  2.657056E+01  3.036124E+01 -6.536463E+00
  2.600000E-01  2.672266E+01  3.059659E+01 -6.573372E+00
  2.620000E-01  2.687415E+01  3.083195E+01 -6.610138E+00
  2.640000E-01  2.702504E+01  3.106731E+01 -6.646765E+00
  2.660000E-01  2.717533E+01  3.130267E+01 -6.683252E+00
  2.680000E-01  2.732502E+01  3.153803E+01 -6.719603E+00
  2.700000E-01  2.747411E+01  3.177339E+01 -6.755817E+00
  2.720000E-01  2.762262E+01  3.200874E+01 -6.791897E+00
  2.740000E-01  2.777053E+01  3.224410E+01 -6.827844E+00
  2.760000E-01  2.791787E+01  3.247946E+01 -6.863659E+00
  2.780000E-01  2.806462E+01  3.271482E+01 -6.899344E+00
  2.800000E-01  2.821079E+01  3.295018E+01 -6.934899E+00
  2.820000E-01  2.835640E+01  3.318554E+01 -6.970327E+00
  2.840000E-01  2.850143E+01  3.342090E+01 -7.005628E+00
  2.860000E-01  2.864589E+01  3.365625E+01 -7.040803E+00
  2.880000E-01  2.878979E+01  3.389161E+01 -7.075855E+00
  2.900000E-01  2.893313E+01  3.412697E+01 -7.110784E+00
  2.920000E-01  2.907592E+01  3.436233E+01 -7.145591E+00
  2.940000E-01  2.921815E+01  3.459769E+01 -7.180278E+00
  2.960000E-01  2.935982E+01  3.483305E+01 -7.214846E+00
  2.980000E-01  2.950095E+01  3.506840E+01 -7.249296E+00
  3.000000E-01  2.964154E+01  3.530376E+01 -7.283629E+00
  3.020000E-01  2.978158E+01  3.553912E+01 -7.317847E+00
  3.040000E-01  2.992109E+01  3.577448E+01 -7.351950E+00
  3.060000E-01  3.006006E+01  3.600984E+01 -7.385941E+00
  3.080000E-01  3.019850E+01  3.624520E+01 -7.419818E+00
  3.100000E-01  3.033641E+01  3.648055E+01 -7.453585E+00
  3.120000E-01  3.047380E+01  3.671591E+01 -7.487243E+00
  3.140000E-01  3.061066E+01  3.695127E+01 -7.520791E+00
  3.160000E-01  3.074700E+01  3.718663E+01 -7.554232E+00
  3.180000E-01  3.088282E+01  3.742199E+01 -7.587566E+00
  3.200000E-01  3.101813E+01  3.765735E+01 -7.620794E+00
  3.220000E-01  3.115293E+01  3.789271E+01 -7.653919E+00
  3.240000E-01  3.128722E+01  3.812806E+01 -7.686939E+00
  3.260000E-01  3.142100E+01  3.836342E+01 -7.719858E+00
  3.280000E-01  3.155428E+01  3.859878E+01 -7.752675E+00
  3.300000E-01  3.168706E+01  3.883414E+01 -7.785391E+00
  3.320000E-01  3.181935E+01  3.906950E+01 -7.818009E+00
  3.340000E-01  3.195114E+01  3.930486E+01 -7.850528E+00
  3.360000E-01  3.208243E+01  3.954021E+01 -7.882950E+00
  3.380000E-01  3.221324E+01  3.977557E+01 -7.915275E+00
  3.400000E-01  3.234357E+01  4.001093E+01 -7.947506E+00
  3.420000E-01  3.247340E+01  4.024629E+01 -7.979641E+00
  3.440000E-01  3.260276E+01  4.048165E+01 -8.011684E+00
  3.460000E-01  3.273164E+01  4.071701E+01 -8.043633E+00
  3.480000E-01  3.286005E+01  4.095236E+01 -8.075491E+00
  3.500000E-01  3.298798E+01  4.118772E+01 -8.107259E+00
  3.520000E-01  3.311544E+01  4.142308E+01 -8.138937E+00
  3.540000E-01  3.324244E+01  4.165844E+01 -8.170525E+00
  3.560000E-01  3.336897E+01  4.189380E+01 -8.202026E+00
  3.580000E-01  3.349503E+01  4.212916E+01 -8.233440E+00
  3.600000E-01  3.362064E+01  4.236452E+01 -8.264768E+00
  3.620000E-01  3.374579E+01  4.259987E+01 -8.296010E+00
  3.640000E-01  3.387048E+01  4.283523E+01 -8.327168E+00
  3.660000E-01  3.399472E+01  4.307059E+01 -8.358242E+00
  3.680000E-01  3.411851E+01  4.330595E+01 -8.389234E+00
  3.700000E-01  3.424186E+01  4.354131E+01 -8.420143E+00
  3.720000E-01  3.436476E+01  4.377667E+01 -8.450972E+00
  3.740000E-01  3.448721E+01  4.401202E+01 -8.481720E+00
  3.760000E-01  3.460923E+01  4.424738E+01 -8.512388E+00
  3.780000E-01  3.473080E+01  4.448274E+01 -8.542978E+00
  3.800000E-01  3.485195E+01  4.471810E+01 -8.573490E+00
  3.820000E-01  3.497265E+01  4.495346E+01 -8.603925E+00
  3.840000E-01  3.509293E+01  4.518882E+01 -8.634284E+00
  3.860000E-01  3.521278E+01  4.542417E+01 -8.664567E+00
  3.880000E-01  3.533220E+01  4.565953E+01 -8.694775E+00
  3.900000E-01  3.545120E+01  4.589489E+01 -8.724909E+00
  3.920000E-01  3.556978E+01  4.613025E+01 -8.754970E+00
  3.940000E-01  3.568794E+01  4.636561E+01 -8.784958E+00
  3.960000E-01  3.580568E+01  4.660097E+01 -8.814875E+00
  3.980000E-01  3.592300E+01  4.683632E+01 -8.844720E+00
  4.000000E-01  3.603991E+01  4.707168E+01 -8.874495E+00
  4.020000E-01  3.615641E+01  4.730704E+01 -8.904200E+00
  4.040000E-01  3.627250E+01  4.754240E+01 -8.933837E+00
  4.060000E-01  3.638819E+01  4.777776E+01 -8.963405E+00
  4.080000E-01  3.650347E+01  4.801312E+01 -8.992905E+00
  4.100000E-01  3.661835E+01  4.824848E+01 -9.022338E+00
  4.120000E-01  3.673283E+01  4.848383E+01 -9.051706E+00
  4.140000E-01  3.684691E+01  4.871919E+01 -9.081007E+00
  4.160000E-01  3.696060E+01  4.895455E+01 -9.110244E+00
  4.180000E-01  3.707389E+01  4.918991E+01 -9.139416E+00
  4.200000E-01  3.718679E+01  4.942527E+01 -9.168525E+00
  4.220000E-01  3.729930E+01  4.966063E+01 -9.197571E+00
  4.240000E-01  3.741143E+01  4.989598E+01 -9.226555E+00
  4.260000E-01  3.752317E+01  5.013134E+01 -9.255476E+00
  4.280000E-01  3.763452E+01  5.036670E+01 -9.284337E+00
  4.300000E-01  3.774549E+01  5.060206E+01 -9.313137E+00
  4.320000E-01  3.785609E+01  5.083742E+01 -9.341877E+00
  4.340000E-01  3.796630E+01  5.107278E+01 -9.370558E+00
  4.360000E-01  3.807614E+01  5.130813E+01 -9.399181E+00
  4.380000E-01  3.818561E+01  5.154349E+01 -9.427745E+00
  4.400000E-01  3.829470E+01  5.177885E+01 -9.456252E+00
  4.420000E-01  3.840343E+01  5.201421E+01 -9.484701E+00
  4.440000E-01  3.851179E+01  5.224957E+01 -9.513095E+00
  4.460000E-01  3.861978E+01  5.248493E+01 -9.541432E+00
  4.480000E-01  3.872740E+01  5.272029E+01 -9.569715E+00
  4.500000E-01  3.883467E+01  5.295564E+01 -9.597942E+00
  4.520000E-01  3.894157E+01  5.319100E+01 -9.626116E+00
  4.540000E-01  3.904812E+01  5.342636E+01 -9.654236E+00
  4.560000E-01  3.915431E+01  5.366172E+01 -9.682303E+00
  4.580000E-01  3.923184E+01  5.382852E+01 -9.738838E+00
  4.600000E-01  3.932418E+01  5.403178E+01 -9.780209E+00
  4.620000E-01  3.941538E+01  5.423298E+01 -9.822419E+00
  4.640000E-01  3.950569E+01  5.443267E+01 -9.865231E+00
  4.660000E-01  3.959528E+01  5.463124E+01 -9.908487E+00
  4.680000E-01  3.968424E+01  5.482895E+01 -9.952076E+00
  4.700000E-01  3.977267E+01  5.502600E+01 -9.995917E+00
  4.720000E-01  3.986062E+01  5.522252E+01 -1.003995E+01
  4.740000E-01  3.993618E+01  5.537849E+01 -1.005215E+01
  4.760000E-01  4.001734E+01  5.555384E+01 -1.007970E+01
  4.780000E-01  4.009756E+01  5.572672E+01 -1.010537E+01
  4.800000E-01  4.017694E+01  5.589747E+01 -1.012939E+01
  4.820000E-01  4.025556E+01  5.606633E+01 -1.015195E+01
  4.840000E-01  4.033348E+01  5.623349E+01 -1.017316E+01
  4.860000E-01  4.041075E+01  5.639909E+01 -1.019315E+01
  4.880000E-01  4.048742E+01  5.656324E+01 -1.021200E+01
  4.900000E-01  4.056350E+01  5.672605E+01 -1.022978E+01
  4.920000E-01  4.063904E+01  5.688761E+01 -1.024658E+01
  4.940000E-01  4.071406E+01  5.704799E+01 -1.026245E+01
  4.960000E-01  4.078858E+01  5.720726E+01 -1.027745E+01
  4.980000E-01  4.086262E+01  5.736548E+01 -1.029163E+01
  5.000000E-01  4.093619E+01  5.752272E+01 -1.030504E+01
  5.020000E-01  4.100933E+01  5.767901E+01 -1.031772E+01
  5.040000E-01  4.108203E+01  5.783442E+01 -1.032973E+01
  5.060000E-01  4.115433E+01  5.798899E+01 -1.034110E+01
  5.080000E-01  4.122623E+01  5.814276E+01 -1.035189E+01
  5.100000E-01  4.129774E+01  5.829578E+01 -1.036212E+01
  5.120000E-01  4.136888E+01  5.844810E+01 -1.037185E+01
  5.140000E-01  4.143967E+01  5.859975E+01 -1.038113E+01
  5.160000E-01  4.151011E+01  5.875079E+01 -1.038999E+01
  5.180000E-01  4.158023E+01  5.890125E+01 -1.039849E+01
  5.200000E-01  4.165002E+01  5.905119E+01 -1.040668E+01
  5.220000E-01  4.171952E+01  5.920064E+01 -1.041460E+01
  5.240000E-01  4.178872E+01  5.934966E+01 -1.042231E+01
  5.260000E-01  4.185765E+01  5.949829E+01 -1.042987E+01
  5.280000E-01  4.192631E+01  5.964658E+01 -1.043732E+01
  5.300000E-01  4.199473E+01  5.979459E+01 -1.044472E+01
  5.320000E-01  4.206291E+01  5.994235E+01 -1.045213E+01
  5.340000E-01  4.213088E+01  6.008992E+01 -1.045961E+01
  5.360000E-01  4.219863E+01  6.023736E+01 -1.046721E+01
  5.380000E-01  4.226619E+01  6.038470E+01 -1.047498E+01
  5.400000E-01  4.233358E+01  6.053199E+01 -1.048297E+01
  5.420000E-01  4.240079E+01  6.067928E+01 -1.049123E+01
  5.440000E-01  4.246785E+01  6.082660E+01 -1.049979E+01
  5.460000E-01  4.253476E+01  6.097400E+01 -1.050871E+01
  5.480000E-01  4.260154E+01  6.112151E+01 -1.051800E+01
  5.500000E-01  4.266819E+01  6.126916E+01 -1.052770E+01
  5.520000E-01  4.273473E+01  6.141697E+01 -1.053783E+01
  5.540000E-01  4.280115E+01  6.156497E+01 -1.054840E+01
  5.560000E-01  4.286748E+01  6.171318E+01 -1.055944E+01
  5.580000E-01  4.293370E+01  6.186162E+01 -1.057095E+01
  5.600000E-01  4.299983E+01  6.201031E+01 -1.058294E+01
  5.620000E-01  4.306588E+01  6.215926E+01 -1.059543E+01
  5.640000E-01  4.313185E+01  6.230850E+01 -1.060845E+01
  5.660000E-01  4.319776E+01  6.245809E+01 -1.062205E+01
  5.680000E-01  4.326364E+01  6.260820E+01 -1.063646E+01
  5.700000E-01  4.332944E+01  6.275854E+01 -1.065127E+01
  5.720000E-01  4.339507E+01  6.290878E+01 -1.066603E+01
  5.740000E-01  4.346053E+01  6.305894E+01 -1.068073E+01
  5.760000E-01  4.352584E+01  6.320901E+01 -1.069539E+01
  5.780000E-01  4.359098E+01  6.335900E+01 -1.070999E+01
  5.800000E-01  4.365597E+01  6.350891E+01 -1.072455E+01
  5.820000E-01  4.372080E+01  6.365874E+01 -1.073906E+01
  5.840000E-01  4.378547E+01  6.380849E+01 -1.075352E+01
  5.860000E-01  4.384999E+01  6.395818E+01 -1.076793E+01
  5.880000E-01  4.391435E+01  6.410779E+01 -1.078229E+01
  5.900000E-01  4.397856E+01  6.425732E+01 -1.079660E+01
  5.920000E-01  4.404262E+01  6.440680E+01 -1.081086E+01
  5.940000E-01  4.410653E+01  6.455620E+01 -1.082507E+01
  5.960000E-01  4.417029E+01  6.470554E+01 -1.083923E+01
  5.980000E-01  4.423390E+01  6.485482E+01 -1.085335E+01
  6.000000E-01  4.429737E+01  6.500404E+01 -1.086742E+01
  6.020000E-01  4.436069E+01  6.515320E+01 -1.088143E+01
  6.040000E-01  4.442386E+01  6.530230E+01 -1.089540E+01
  6.060000E-01  4.448689E+01  6.545134E+01 -1.090932E+01
  6.080000E-01  4.454978E+01  6.560033E+01 -1.092320E+01
  6.100000E-01  4.461252E+01  6.574927E+01 -1.093702E+01
  6.120000E-01  4.467513E+01  6.589816E+01 -1.095080E+01
  6.140000E-01  4.473759E+01  6.604699E+01 -1.096452E+01
  6.160000E-01  4.479991E+01  6.619578E+01 -1.097820E+01
  6.180000E-01  4.486210E+01  6.634452E+01 -1.099183E+01
  6.200000E-01  4.492414E+01  6.649321E+01 -1.100541E+01
  6.220000E-01  4.498606E+01  6.664186E+01 -1.101895E+01
  6.240000E-01  4.504783E+01  6.679047E+01 -1.103243E+01
  6.260000E-01  4.510947E+01  6.693903E+01 -1.104587E+01
  6.280000E-01  4.517098E+01  6.708755E+01 -1.105926E+01
  6.300000E-01  4.523235E+01  6.723603E+01 -1.107260E+01
  6.320000E-01  4.529359E+01  6.738448E+01 -1.108589E+01
  6.340000E-01  4.535470E+01  6.753288E+01 -1.109914E+01
  6.360000E-01  4.541568E+01  6.768125E+01 -1.111233E+01
  6.380000E-01  4.547652E+01  6.782959E+01 -1.112548E+01
  6.400000E-01  4.553724E+01  6.797789E+01 -1.113858E+01
  6.420000E-01  4.559783E+01  6.812615E+01 -1.115163E+01
  6.440000E-01  4.565829E+01  6.827439E+01 -1.116463E+01
  6.460000E-01  4.571862E+01  6.842259E+01 -1.117758E+01
  6.480000E-01  4.577883E+01  6.857077E+01 -1.119049E+01
  6.500000E-01  4.583891E+01  6.871891E+01 -1.120334E+01
  6.520000E-01  4.589887E+01  6.886703E+01 -1.121615E+01
  6.540000E-01  4.595870E+01  6.901512E+01 -1.122891E+01
  6.560000E-01  4.601841E+01  6.916318E+01 -1.124162E+01
  6.580000E-01  4.607799E+01  6.931122E+01 -1.125428E+01
  6.600000E-01  4.613746E+01  6.945923E+01 -1.126689E+01
  6.620000E-01  4.619680E+01  6.960722E+01 -1.127946E+01
  6.640000E-01  4.625601E+01  6.975519E+01 -1.129197E+01
  6.660000E-01  4.631511E+01  6.990314E+01 -1.130444E+01
  6.680000E-01  4.637409E+01  7.005106E+01 -1.131686E+01
  6.700000E-01  4.643295E+01  7.019897E+01 -1.132923E+01
  6.720000E-01  4.649169E+01  7.034685E+01 -1.134155E+01
  6.740000E-01  4.655031E+01  7.049472E+01 -1.135382E+01
  6.760000E-01  4.660882E+01  7.064257E+01 -1.136604E+01
  6.780000E-01  4.666721E+01  7.079040E+01 -1.137821E+01
  6.800000E-01  4.672548E+01  7.093822E+01 -1.139034E+01
  6.820000E-01  4.678363E+01  7.108602E+01 -1.140241E+01
  6.840000E-01  4.684167E+01  7.123380E+01 -1.141443E+01
  6.860000E-01  4.689960E+01  7.138157E+01 -1.142641E+01
  6.880000E-01  4.695741E+01  7.152933E+01 -1.143834E+01
  6.900000E-01  4.701511E+01  7.167708E+01 -1.145021E+01
  6.920000E-01  4.707269E+01  7.182482E+01 -1.146204E+01
  6.940000E-01  4.713017E+01  7.197254E+01 -1.147382E+01
  6.960000E-01  4.718753E+01  7.212025E+01 -1.148555E+01
  6.980000E-01  4.724478E+01  7.226796E+01 -1.149722E+01
  7.000000E-01  4.730192E+01  7.241565E+01 -1.150885E+01
  7.020000E-01  4.735894E+01  7.256334E+01 -1.152043E+01
  7.040000E-01  4.741586E+01  7.271102E+01 -1.153196E+01
  7.060000E-01  4.747267E+01  7.285869E+01 -1.154344E+01
  7.080000E-01  4.752937E+01  7.300635E+01 -1.155487E+01
  7.100000E-01  4.758596E+01  7.315401E+01 -1.156625E+01
  7.120000E-01  4.764244E+01  7.330167E+01 -1.157757E+01
  7.140000E-01  4.769882E+01  7.344932E+01 -1.158885E+01
  7.160000E-01  4.775509E+01  7.359696E+01 -1.160008E+01
  7.180000E-01  4.781125E+01  7.374461E+01 -1.161126E+01
  7.200000E-01  4.786731E+01  7.389224E+01 -1.162238E+01
  7.220000E-01  4.792326E+01  7.403988E+01 -1.163346E+01
  7.240000E-01  4.797911E+01  7.418752E+01 -1.164449E+01
  7.260000E-01  4.803485E+01  7.433515E+01 -1.165546E+01
  7.280000E-01  4.809048E+01  7.448279E+01 -1.166639E+01
  7.300000E-01  4.814602E+01  7.463042E+01 -1.167726E+01
  7.320000E-01  4.820145E+01  7.477806E+01 -1.168808E+01
  7.340000E-01  4.825678E+01  7.492569E+01 -1.169885E+01
  7.360000E-01  4.831200E+01  7.507333E+01 -1.170958E+01
  7.380000E-01  4.836712E+01  7.522097E+01 -1.172025E+01
  7.400000E-01  4.842215E+01  7.536861E+01 -1.173086E+01
  7.420000E-01  4.847916E+01  7.550951E+01 -1.173552E+01
  7.440000E-01  4.853458E+01  7.565524E+01 -1.174435E+01
  7.460000E-01  4.858995E+01  7.580081E+01 -1.175299E+01
  7.480000E-01  4.864527E+01  7.594625E+01 -1.176146E+01
  7.500000E-01  4.870054E+01  7.609157E+01 -1.176976E+01
  7.520000E-01  4.875574E+01  7.623676E+01 -1.177790E+01
  7.540000E-01  4.881089E+01  7.638184E+01 -1.178588E+01
  7.560000E-01  4.886597E+01  7.652682E+01 -1.179372E+01
  7.580000E-01  4.892100E+01  7.667170E+01 -1.180141E+01
  7.600000E-01  4.897596E+01  7.681648E+01 -1.180895E+01
  7.620000E-01  4.903086E+01  7.696118E+01 -1.181636E+01
  7.640000E-01  4.908570E+01  7.710579E+01 -1.182364E+01
  7.660000E-01  4.914047E+01  7.725032E+01 -1.183078E+01
  7.680000E-01  4.919517E+01  7.739478E+01 -1.183780E+01
  7.700000E-01  4.924981E+01  7.753916E+01 -1.184469E+01
  7.720000E-01  4.930439E+01  7.768346E+01 -1.185145E+01
  7.740000E-01  4.935889E+01  7.782771E+01 -1.185810E+01
  7.760000E-01  4.941333E+01  7.797188E+01 -1.186463E+01
  7.780000E-01  4.946771E+01  7.811600E+01 -1.187104E+01
  7.800000E-01  4.952201E+01  7.826006E+01 -1.187733E+01
  7.820000E-01  4.957625E+01  7.840406E+01 -1.188352E+01
  7.840000E-01  4.963042E+01  7.854800E+01 -1.188959E+01
  7.860000E-01  4.968452E+01  7.869190E+01 -1.189555E+01
  7.880000E-01  4.973855E+01  7.883574E+01 -1.190140E+01
  7.900000E-01  4.979252E+01  7.897954E+01 -1.190715E+01
  7.920000E-01  4.984641E+01  7.912329E+01 -1.191279E+01
  7.940000E-01  4.990024E+01  7.926699E+01 -1.191832E+01
  7.960000E-01  4.995400E+01  7.941065E+01 -1.192375E+01
  7.980000E-01  5.000769E+01  7.955428E+01 -1.192909E+01
  8.000000E-01  5.006131E+01  7.969786E+01 -1.193432E+01
  8.020000E-01  5.011486E+01  7.984141E+01 -1.193945E+01
  8.040000E-01  5.016834E+01  7.998492E+01 -1.194448E+01
  8.060000E-01  5.022175E+01  8.012840E+01 -1.194941E+01
  8.080000E-01  5.027509E+01  8.027184E+01 -1.195425E+01
  8.100000E-01  5.032836E+01  8.041526E+01 -1.195900E+01
  8.120000E-01  5.038157E+01  8.055864E+01 -1.196364E+01
  8.140000E-01  5.043470E+01  8.070200E+01 -1.196820E+01
  8.160000E-01  5.048777E+01  8.084533E+01 -1.197266E+01
  8.180000E-01  5.054076E+01  8.098863E+01 -1.197703E+01
  8.200000E-01  5.059369E+01  8.113191E+01 -1.198131E+01
  8.220000E-01  5.064654E+01  8.127516E+01 -1.198550E+01
  8.240000E-01  5.069933E+01  8.141840E+01 -1.198960E+01
  8.260000E-01  5.075205E+01  8.156161E+01 -1.199360E+01
  8.280000E-01  5.080470E+01  8.170480E+01 -1.199753E+01
  8.300000E-01  5.085727E+01  8.184798E+01 -1.200136E+01
