  9.800000E-02  1.060548E+00 -1.847973E+00 -1.254693E+00 -1.687882E-01
  1.000000E-01  1.090133E+00 -1.911332E+00 -1.302114E+00 -1.741371E-01
  1.020000E-01  1.119739E+00 -1.975413E+00 -1.350334E+00 -1.795438E-01
  1.040000E-01  1.149358E+00 -2.040206E+00 -1.399352E+00 -1.850077E-01
  1.060000E-01  1.178982E+00 -2.105699E+00 -1.449165E+00 -1.905283E-01
  1.080000E-01  1.208603E+00 -2.171882E+00 -1.499772E+00 -1.961051E-01
  1.100000E-01  1.238212E+00 -2.238743E+00 -1.551171E+00 -2.017377E-01
  1.120000E-01  1.267802E+00 -2.306273E+00 -1.603359E+00 -2.074255E-01
  1.140000E-01  1.297367E+00 -2.374462E+00 -1.656335E+00 -2.131682E-01
  1.160000E-01  1.326899E+00 -2.443300E+00 -1.710097E+00 -2.189653E-01
  1.180000E-01  1.356392E+00 -2.512778E+00 -1.764643E+00 -2.248164E-01
  1.200000E-01  1.385840E+00 -2.582885E+00 -1.819971E+00 -2.307209E-01
  1.220000E-01  1.415237E+00 -2.653614E+00 -1.876079E+00 -2.366786E-01
  1.240000E-01  1.444576E+00 -2.724956E+00 -1.932966E+00 -2.426889E-01
  1.260000E-01  1.473853E+00 -2.796901E+00 -1.990631E+00 -2.487516E-01
  1.280000E-01  1.503063E+00 -2.869441E+00 -2.049070E+00 -2.548661E-01
  1.300000E-01  1.532200E+00 -2.942569E+00 -2.108283E+00 -2.610321E-01
  1.320000E-01  1.561117E+00 -3.016002E+00 -2.168637E+00 -2.673083E-01
  1.340000E-01  1.589734E+00 -3.089581E+00 -2.230343E+00 -2.737270E-01
  1.360000E-01  1.618147E+00 -3.163488E+00 -2.293153E+00 -2.802473E-01
  1.380000E-01  1.646381E+00 -3.237765E+00 -2.356999E+00 -2.868578E-01
  1.400000E-01  1.674446E+00 -3.312433E+00 -2.421846E+00 -2.935522E-01
  1.420000E-01  1.702349E+00 -3.387502E+00 -2.487673E+00 -3.003264E-01
  1.440000E-01  1.730094E+00 -3.462979E+00 -2.554462E+00 -3.071773E-01
  1.460000E-01  1.757684E+00 -3.538865E+00 -2.622202E+00 -3.141025E-01
  1.480000E-01  1.785120E+00 -3.615164E+00 -2.690883E+00 -3.211000E-01
  1.500000E-01  1.812403E+00 -3.691874E+00 -2.760495E+00 -3.281682E-01
  1.520000E-01  1.839534E+00 -3.768994E+00 -2.831033E+00 -3.353056E-01
  1.540000E-01  1.866513E+00 -3.846524E+00 -2.902489E+00 -3.425108E-01
  1.560000E-01  1.893339E+00 -3.924461E+00 -2.974858E+00 -3.497826E-01
  1.580000E-01  1.920013E+00 -4.002804E+00 -3.048136E+00 -3.571199E-01
  1.600000E-01  1.946535E+00 -4.081550E+00 -3.122316E+00 -3.645218E-01
  1.620000E-01  1.972905E+00 -4.160697E+00 -3.197395E+00 -3.719872E-01
  1.640000E-01  1.999122E+00 -4.240242E+00 -3.273368E+00 -3.795152E-01
  1.660000E-01  2.025185E+00 -4.320183E+00 -3.350232E+00 -3.871050E-01
  1.680000E-01  2.051096E+00 -4.400517E+00 -3.427982E+00 -3.947557E-01
  1.700000E-01  2.076853E+00 -4.481240E+00 -3.506615E+00 -4.024666E-01
  1.720000E-01  2.102456E+00 -4.562351E+00 -3.586127E+00 -4.102369E-01
  1.740000E-01  2.127906E+00 -4.643847E+00 -3.666515E+00 -4.180658E-01
  1.760000E-01  2.153201E+00 -4.725724E+00 -3.747775E+00 -4.259526E-01
  1.780000E-01  2.178342E+00 -4.807981E+00 -3.829903E+00 -4.338967E-01
  1.800000E-01  2.203329E+00 -4.890614E+00 -3.912897E+00 -4.418973E-01
  1.820000E-01  2.228161E+00 -4.973620E+00 -3.996753E+00 -4.499539E-01
  1.840000E-01  2.252838E+00 -5.056998E+00 -4.081467E+00 -4.580656E-01
  1.860000E-01  2.277361E+00 -5.140745E+00 -4.167037E+00 -4.662320E-01
  1.880000E-01  2.301729E+00 -5.224857E+00 -4.253460E+00 -4.744523E-01
  1.900000E-01  2.325943E+00 -5.309333E+00 -4.340731E+00 -4.827260E-01
  1.920000E-01  2.350002E+00 -5.394169E+00 -4.428848E+00 -4.910525E-01
  1.940000E-01  2.373907E+00 -5.479364E+00 -4.517807E+00 -4.994311E-01
  1.960000E-01  2.397658E+00 -5.564915E+00 -4.607606E+00 -5.078614E-01
  1.980000E-01  2.421254E+00 -5.650820E+00 -4.698241E+00 -5.163426E-01
  2.000000E-01  2.444696E+00 -5.737076E+00 -4.789708E+00 -5.248743E-01
  2.020000E-01  2.467985E+00 -5.823681E+00 -4.882006E+00 -5.334559E-01
  2.040000E-01  2.491120E+00 -5.910632E+00 -4.975130E+00 -5.420868E-01
  2.060000E-01  2.514102E+00 -5.997928E+00 -5.069078E+00 -5.507665E-01
  2.080000E-01  2.536931E+00 -6.085566E+00 -5.163846E+00 -5.594945E-01
  2.100000E-01  2.559608E+00 -6.173545E+00 -5.259430E+00 -5.682702E-01
  2.120000E-01  2.582132E+00 -6.261861E+00 -5.355829E+00 -5.770931E-01
  2.140000E-01  2.604504E+00 -6.350513E+00 -5.453038E+00 -5.859626E-01
  2.160000E-01  2.626725E+00 -6.439500E+00 -5.551055E+00 -5.948783E-01
  2.180000E-01  2.648795E+00 -6.528818E+00 -5.649875E+00 -6.038396E-01
  2.200000E-01  2.670714E+00 -6.618466E+00 -5.749497E+00 -6.128461E-01
  2.220000E-01  2.692483E+00 -6.708442E+00 -5.849916E+00 -6.218972E-01
  2.240000E-01  2.714103E+00 -6.798745E+00 -5.951129E+00 -6.309925E-01
  2.260000E-01  2.735573E+00 -6.889371E+00 -6.053134E+00 -6.401313E-01
  2.280000E-01  2.756894E+00 -6.980320E+00 -6.155927E+00 -6.493134E-01
  2.300000E-01  2.778068E+00 -7.071590E+00 -6.259504E+00 -6.585381E-01
  2.320000E-01  2.799094E+00 -7.163179E+00 -6.363863E+00 -6.678051E-01
  2.340000E-01  2.819973E+00 -7.255084E+00 -6.469000E+00 -6.771138E-01
  2.360000E-01  2.840705E+00 -7.347305E+00 -6.574911E+00 -6.864637E-01
  2.380000E-01  2.861291E+00 -7.439840E+00 -6.681594E+00 -6.958544E-01
  2.400000E-01  2.881733E+00 -7.532687E+00 -6.789046E+00 -7.052855E-01
  2.420000E-01  2.902029E+00 -7.625845E+00 -6.897262E+00 -7.147564E-01
  2.440000E-01  2.922182E+00 -7.719311E+00 -7.006240E+00 -7.242668E-01
  2.460000E-01  2.942191E+00 -7.813085E+00 -7.115976E+00 -7.338161E-01
  2.480000E-01  2.962057E+00 -7.907165E+00 -7.226467E+00 -7.434040E-01
  2.500000E-01  2.981782E+00 -8.001548E+00 -7.337710E+00 -7.530299E-01
  2.520000E-01  3.001365E+00 -8.096235E+00 -7.449701E+00 -7.626935E-01
  2.540000E-01  3.020807E+00 -8.191222E+00 -7.562437E+00 -7.723943E-01
  2.560000E-01  3.040109E+00 -8.286510E+00 -7.675914E+00 -7.821319E-01
  2.580000E-01  3.059271E+00 -8.382096E+00 -7.790130E+00 -7.919058E-01
  2.600000E-01  3.078295E+00 -8.477978E+00 -7.905081E+00 -8.017157E-01
  2.620000E-01  3.097181E+00 -8.574156E+00 -8.020763E+00 -8.115610E-01
  2.640000E-01  3.115930E+00 -8.670629E+00 -8.137174E+00 -8.214415E-01
  2.660000E-01  3.134542E+00 -8.767394E+00 -8.254309E+00 -8.313566E-01
  2.680000E-01  3.153018E+00 -8.864450E+00 -8.372166E+00 -8.413060E-01
  2.700000E-01  3.171359E+00 -8.961797E+00 -8.490741E+00 -8.512893E-01
  2.720000E-01  3.189566E+00 -9.059433E+00 -8.610031E+00 -8.613060E-01
  2.740000E-01  3.207639E+00 -9.157356E+00 -8.730032E+00 -8.713558E-01
  2.760000E-01  3.225579E+00 -9.255565E+00 -8.850741E+00 -8.814382E-01
  2.780000E-01  3.243386E+00 -9.354059E+00 -8.972154E+00 -8.915529E-01
  2.800000E-01  3.261062E+00 -9.452837E+00 -9.094269E+00 -9.016994E-01
  2.820000E-01  3.278608E+00 -9.551897E+00 -9.217082E+00 -9.118775E-01
  2.840000E-01  3.296023E+00 -9.651239E+00 -9.340589E+00 -9.220866E-01
  2.860000E-01  3.313309E+00 -9.750861E+00 -9.464787E+00 -9.323265E-01
  2.880000E-01  3.330467E+00 -9.850761E+00 -9.589672E+00 -9.425967E-01
  2.900000E-01  3.347497E+00 -9.950939E+00 -9.715243E+00 -9.528968E-01
  2.920000E-01  3.364399E+00 -1.005139E+01 -9.841494E+00 -9.632266E-01
  2.940000E-01  3.381176E+00 -1.015212E+01 -9.968422E+00 -9.735856E-01
  2.960000E-01  3.397827E+00 -1.025313E+01 -1.009602E+01 -9.839734E-01
  2.980000E-01  3.414353E+00 -1.035441E+01 -1.022430E+01 -9.943898E-01
  3.000000E-01  3.430755E+00 -1.045596E+01 -1.035324E+01 -1.004834E+00
  3.020000E-01  3.447034E+00 -1.055778E+01 -1.048284E+01 -1.015306E+00
  3.040000E-01  3.463190E+00 -1.065987E+01 -1.061311E+01 -1.025806E+00
  3.060000E-01  3.479224E+00 -1.076222E+01 -1.074403E+01 -1.036333E+00
  3.080000E-01  3.495137E+00 -1.086485E+01 -1.087561E+01 -1.046886E+00
  3.100000E-01  3.510930E+00 -1.096774E+01 -1.100784E+01 -1.057466E+00
  3.120000E-01  3.526603E+00 -1.107090E+01 -1.114071E+01 -1.068072E+00
  3.140000E-01  3.542158E+00 -1.117432E+01 -1.127423E+01 -1.078704E+00
  3.160000E-01  3.557594E+00 -1.127801E+01 -1.140839E+01 -1.089361E+00
  3.180000E-01  3.572913E+00 -1.138196E+01 -1.154318E+01 -1.100043E+00
  3.200000E-01  3.588115E+00 -1.148616E+01 -1.167861E+01 -1.110749E+00
  3.220000E-01  3.603201E+00 -1.159063E+01 -1.181467E+01 -1.121480E+00
  3.240000E-01  3.618173E+00 -1.169536E+01 -1.195136E+01 -1.132236E+00
  3.260000E-01  3.633029E+00 -1.180035E+01 -1.208867E+01 -1.143014E+00
  3.280000E-01  3.647772E+00 -1.190559E+01 -1.222660E+01 -1.153817E+00
  3.300000E-01  3.662402E+00 -1.201109E+01 -1.236515E+01 -1.164642E+00
  3.320000E-01  3.676920E+00 -1.211684E+01 -1.250432E+01 -1.175490E+00
  3.340000E-01  3.691326E+00 -1.222285E+01 -1.264409E+01 -1.186361E+00
  3.360000E-01  3.705621E+00 -1.232912E+01 -1.278447E+01 -1.197253E+00
  3.380000E-01  3.719806E+00 -1.243563E+01 -1.292545E+01 -1.208168E+00
  3.400000E-01  3.733882E+00 -1.254239E+01 -1.306704E+01 -1.219104E+00
  3.420000E-01  3.747849E+00 -1.264941E+01 -1.320922E+01 -1.230062E+00
  3.440000E-01  3.761708E+00 -1.275667E+01 -1.335200E+01 -1.241040E+00
  3.460000E-01  3.775459E+00 -1.286419E+01 -1.349537E+01 -1.252039E+00
  3.480000E-01  3.789104E+00 -1.297195E+01 -1.363932E+01 -1.263058E+00
  3.500000E-01  3.802643E+00 -1.307995E+01 -1.378386E+01 -1.274098E+00
  3.520000E-01  3.816077E+00 -1.318820E+01 -1.392898E+01 -1.285157E+00
  3.540000E-01  3.829407E+00 -1.329670E+01 -1.407468E+01 -1.296236E+00
  3.560000E-01  3.842632E+00 -1.340544E+01 -1.422095E+01 -1.307334E+00
  3.580000E-01  3.855754E+00 -1.351442E+01 -1.436780E+01 -1.318451E+00
  3.600000E-01  3.868774E+00 -1.362365E+01 -1.451521E+01 -1.329586E+00
  3.620000E-01  3.881692E+00 -1.373311E+01 -1.466319E+01 -1.340740E+00
  3.640000E-01  3.894509E+00 -1.384281E+01 -1.481173E+01 -1.351913E+00
  3.660000E-01  3.907225E+00 -1.395276E+01 -1.496083E+01 -1.363103E+00
  3.680000E-01  3.919841E+00 -1.406294E+01 -1.511048E+01 -1.374310E+00
  3.700000E-01  3.932359E+00 -1.417336E+01 -1.526069E+01 -1.385535E+00
  3.720000E-01  3.944777E+00 -1.428401E+01 -1.541144E+01 -1.396777E+00
  3.740000E-01  3.957098E+00 -1.439490E+01 -1.556275E+01 -1.408036E+00
  3.760000E-01  3.969322E+00 -1.450602E+01 -1.571459E+01 -1.419311E+00
  3.780000E-01  3.981449E+00 -1.461738E+01 -1.586697E+01 -1.430603E+00
  3.800000E-01  3.993480E+00 -1.472897E+01 -1.601990E+01 -1.441911E+00
  3.820000E-01  4.005416E+00 -1.484079E+01 -1.617335E+01 -1.453234E+00
  3.840000E-01  4.017258E+00 -1.495284E+01 -1.632734E+01 -1.464573E+00
  3.860000E-01  4.029005E+00 -1.506512E+01 -1.648185E+01 -1.475927E+00
  3.880000E-01  4.040659E+00 -1.517763E+01 -1.663689E+01 -1.487297E+00
  3.900000E-01  4.052220E+00 -1.529037E+01 -1.679244E+01 -1.498681E+00
  3.920000E-01  4.063689E+00 -1.540333E+01 -1.694852E+01 -1.510080E+00
  3.940000E-01  4.075066E+00 -1.551652E+01 -1.710511E+01 -1.521493E+00
  3.960000E-01  4.086353E+00 -1.562994E+01 -1.726222E+01 -1.532920E+00
  3.980000E-01  4.097549E+00 -1.574358E+01 -1.741983E+01 -1.544362E+00
  4.000000E-01  4.108656E+00 -1.585745E+01 -1.757795E+01 -1.555816E+00
  4.020000E-01  4.119673E+00 -1.597153E+01 -1.773657E+01 -1.567285E+00
  4.040000E-01  4.130602E+00 -1.608584E+01 -1.789569E+01 -1.578766E+00
  4.060000E-01  4.141443E+00 -1.620037E+01 -1.805531E+01 -1.590261E+00
  4.080000E-01  4.152196E+00 -1.631512E+01 -1.821543E+01 -1.601768E+00
  4.100000E-01  4.162863E+00 -1.643009E+01 -1.837603E+01 -1.613288E+00
  4.120000E-01  4.173444E+00 -1.654528E+01 -1.853712E+01 -1.624820E+00
  4.140000E-01  4.183939E+00 -1.666068E+01 -1.869870E+01 -1.636364E+00
  4.160000E-01  4.194349E+00 -1.677630E+01 -1.886077E+01 -1.647920E+00
  4.180000E-01  4.204675E+00 -1.689214E+01 -1.902331E+01 -1.659488E+00
  4.200000E-01  4.214916E+00 -1.700819E+01 -1.918632E+01 -1.671067E+00
  4.220000E-01  4.225075E+00 -1.712446E+01 -1.934982E+01 -1.682658E+00
  4.240000E-01  4.235150E+00 -1.724094E+01 -1.951378E+01 -1.694260E+00
  4.260000E-01  4.245144E+00 -1.735763E+01 -1.967821E+01 -1.705872E+00
  4.280000E-01  4.255056E+00 -1.747453E+01 -1.984311E+01 -1.717496E+00
  4.300000E-01  4.264886E+00 -1.759164E+01 -2.000846E+01 -1.729129E+00
  4.320000E-01  4.274636E+00 -1.770896E+01 -2.017428E+01 -1.740773E+00
  4.340000E-01  4.284307E+00 -1.782650E+01 -2.034056E+01 -1.752428E+00
  4.360000E-01  4.293897E+00 -1.794423E+01 -2.050729E+01 -1.764092E+00
  4.380000E-01  4.303409E+00 -1.806218E+01 -2.067447E+01 -1.775766E+00
  4.400000E-01  4.312842E+00 -1.818033E+01 -2.084210E+01 -1.787449E+00
  4.420000E-01  4.322197E+00 -1.829869E+01 -2.101017E+01 -1.799142E+00
  4.440000E-01  4.331475E+00 -1.841725E+01 -2.117869E+01 -1.810844E+00
  4.460000E-01  4.340677E+00 -1.853602E+01 -2.134765E+01 -1.822554E+00
  4.480000E-01  4.349801E+00 -1.865499E+01 -2.151704E+01 -1.834274E+00
  4.500000E-01  4.358850E+00 -1.877416E+01 -2.168687E+01 -1.846002E+00
  4.520000E-01  4.367824E+00 -1.889353E+01 -2.185713E+01 -1.857739E+00
  4.540000E-01  4.376723E+00 -1.901311E+01 -2.202783E+01 -1.869484E+00
  4.560000E-01  4.385548E+00 -1.913288E+01 -2.219894E+01 -1.881237E+00
  4.580000E-01  4.370288E+00 -1.912477E+01 -2.231183E+01 -1.891203E+00
  4.600000E-01  4.367954E+00 -1.918542E+01 -2.245620E+01 -1.902175E+00
  4.620000E-01  4.364978E+00 -1.924275E+01 -2.259915E+01 -1.913127E+00
  4.640000E-01  4.361568E+00 -1.929783E+01 -2.274115E+01 -1.924073E+00
  4.660000E-01  4.357863E+00 -1.935138E+01 -2.288254E+01 -1.935020E+00
  4.680000E-01  4.353957E+00 -1.940392E+01 -2.302352E+01 -1.945974E+00
  4.700000E-01  4.349921E+00 -1.945580E+01 -2.316426E+01 -1.956937E+00
  4.720000E-01  4.345803E+00 -1.950729E+01 -2.330488E+01 -1.967910E+00
  4.740000E-01  4.344984E+00 -1.956271E+01 -2.343731E+01 -1.977819E+00
  4.760000E-01  4.342589E+00 -1.961630E+01 -2.357374E+01 -1.988233E+00
  4.780000E-01  4.340405E+00 -1.967020E+01 -2.370975E+01 -1.998579E+00
  4.800000E-01  4.338411E+00 -1.972441E+01 -2.384540E+01 -2.008864E+00
  4.820000E-01  4.336593E+00 -1.977891E+01 -2.398076E+01 -2.019093E+00
  4.840000E-01  4.334937E+00 -1.983369E+01 -2.411585E+01 -2.029271E+00
  4.860000E-01  4.333434E+00 -1.988874E+01 -2.425072E+01 -2.039402E+00
  4.880000E-01  4.332076E+00 -1.994405E+01 -2.438539E+01 -2.049489E+00
  4.900000E-01  4.330854E+00 -1.999962E+01 -2.451989E+01 -2.059534E+00
  4.920000E-01  4.329763E+00 -2.005545E+01 -2.465423E+01 -2.069542E+00
  4.940000E-01  4.328796E+00 -2.011151E+01 -2.478844E+01 -2.079513E+00
  4.960000E-01  4.327948E+00 -2.016781E+01 -2.492253E+01 -2.089450E+00
  4.980000E-01  4.327213E+00 -2.022434E+01 -2.505653E+01 -2.099356E+00
  5.000000E-01  4.326586E+00 -2.028110E+01 -2.519044E+01 -2.109233E+00
  5.020000E-01  4.326062E+00 -2.033807E+01 -2.532427E+01 -2.119081E+00
  5.040000E-01  4.325637E+00 -2.039525E+01 -2.545805E+01 -2.128905E+00
  5.060000E-01  4.325304E+00 -2.045263E+01 -2.559177E+01 -2.138704E+00
  5.080000E-01  4.325058E+00 -2.051019E+01 -2.572546E+01 -2.148481E+00
  5.100000E-01  4.324894E+00 -2.056794E+01 -2.585912E+01 -2.158239E+00
  5.120000E-01  4.324806E+00 -2.062584E+01 -2.599275E+01 -2.167977E+00
  5.140000E-01  4.324786E+00 -2.068390E+01 -2.612636E+01 -2.177699E+00
  5.160000E-01  4.324829E+00 -2.074208E+01 -2.625996E+01 -2.187406E+00
  5.180000E-01  4.324925E+00 -2.080036E+01 -2.639354E+01 -2.197099E+00
  5.200000E-01  4.325068E+00 -2.085874E+01 -2.652712E+01 -2.206780E+00
  5.220000E-01  4.325247E+00 -2.091716E+01 -2.666069E+01 -2.216450E+00
  5.240000E-01  4.325455E+00 -2.097561E+01 -2.679424E+01 -2.226111E+00
  5.260000E-01  4.325681E+00 -2.103406E+01 -2.692778E+01 -2.235764E+00
  5.280000E-01  4.325914E+00 -2.109247E+01 -2.706130E+01 -2.245409E+00
  5.300000E-01  4.326143E+00 -2.115079E+01 -2.719480E+01 -2.255048E+00
  5.320000E-01  4.326358E+00 -2.120900E+01 -2.732825E+01 -2.264682E+00
  5.340000E-01  4.326547E+00 -2.126705E+01 -2.746166E+01 -2.274311E+00
  5.360000E-01  4.326699E+00 -2.132490E+01 -2.759501E+01 -2.283936E+00
  5.380000E-01  4.326804E+00 -2.138251E+01 -2.772829E+01 -2.293556E+00
  5.400000E-01  4.326849E+00 -2.143985E+01 -2.786149E+01 -2.303173E+00
  5.420000E-01  4.326827E+00 -2.149686E+01 -2.799459E+01 -2.312785E+00
  5.440000E-01  4.326728E+00 -2.155353E+01 -2.812759E+01 -2.322393E+00
  5.460000E-01  4.326543E+00 -2.160983E+01 -2.826047E+01 -2.331995E+00
  5.480000E-01  4.326267E+00 -2.166571E+01 -2.839322E+01 -2.341592E+00
  5.500000E-01  4.325893E+00 -2.172117E+01 -2.852582E+01 -2.351183E+00
  5.520000E-01  4.325417E+00 -2.177618E+01 -2.865828E+01 -2.360767E+00
  5.540000E-01  4.324835E+00 -2.183073E+01 -2.879057E+01 -2.370342E+00
  5.560000E-01  4.324144E+00 -2.188481E+01 -2.892270E+01 -2.379909E+00
  5.580000E-01  4.323343E+00 -2.193841E+01 -2.905466E+01 -2.389466E+00
  5.600000E-01  4.322427E+00 -2.199153E+01 -2.918643E+01 -2.399013E+00
  5.620000E-01  4.321396E+00 -2.204415E+01 -2.931802E+01 -2.408548E+00
  5.640000E-01  4.320244E+00 -2.209624E+01 -2.944940E+01 -2.418070E+00
  5.660000E-01  4.318958E+00 -2.214777E+01 -2.958057E+01 -2.427580E+00
  5.680000E-01  4.317484E+00 -2.219851E+01 -2.971143E+01 -2.437074E+00
  5.700000E-01  4.315923E+00 -2.224888E+01 -2.984214E+01 -2.446554E+00
  5.720000E-01  4.314379E+00 -2.229930E+01 -2.997282E+01 -2.456024E+00
  5.740000E-01  4.312851E+00 -2.234978E+01 -3.010350E+01 -2.465482E+00
  5.760000E-01  4.311339E+00 -2.240031E+01 -3.023416E+01 -2.474929E+00
  5.780000E-01  4.309843E+00 -2.245090E+01 -3.036480E+01 -2.484365E+00
  5.800000E-01  4.308364E+00 -2.250156E+01 -3.049544E+01 -2.493789E+00
  5.820000E-01  4.306900E+00 -2.255227E+01 -3.062606E+01 -2.503203E+00
  5.840000E-01  4.305453E+00 -2.260305E+01 -3.075667E+01 -2.512605E+00
  5.860000E-01  4.304023E+00 -2.265389E+01 -3.088726E+01 -2.521997E+00
  5.880000E-01  4.302608E+00 -2.270480E+01 -3.101785E+01 -2.531377E+00
  5.900000E-01  4.301209E+00 -2.275578E+01 -3.114842E+01 -2.540746E+00
  5.920000E-01  4.299827E+00 -2.280682E+01 -3.127899E+01 -2.550104E+00
  5.940000E-01  4.298461E+00 -2.285793E+01 -3.140954E+01 -2.559452E+00
  5.960000E-01  4.297110E+00 -2.290912E+01 -3.154008E+01 -2.568788E+00
  5.980000E-01  4.295776E+00 -2.296037E+01 -3.167062E+01 -2.578113E+00
  6.000000E-01  4.294457E+00 -2.301170E+01 -3.180114E+01 -2.587428E+00
  6.020000E-01  4.293155E+00 -2.306310E+01 -3.193165E+01 -2.596731E+00
  6.040000E-01  4.291868E+00 -2.311457E+01 -3.206216E+01 -2.606023E+00
  6.060000E-01  4.290597E+00 -2.316612E+01 -3.219265E+01 -2.615305E+00
  6.080000E-01  4.289341E+00 -2.321774E+01 -3.232314E+01 -2.624576E+00
  6.100000E-01  4.288101E+00 -2.326944E+01 -3.245362E+01 -2.633836E+00
  6.120000E-01  4.286877E+00 -2.332122E+01 -3.258409E+01 -2.643085E+00
  6.140000E-01  4.285668E+00 -2.337307E+01 -3.271455E+01 -2.652323E+00
  6.160000E-01  4.284474E+00 -2.342501E+01 -3.284500E+01 -2.661550E+00
  6.180000E-01  4.283295E+00 -2.347702E+01 -3.297545E+01 -2.670767E+00
  6.200000E-01  4.282132E+00 -2.352912E+01 -3.310588E+01 -2.679972E+00
  6.220000E-01  4.280984E+00 -2.358129E+01 -3.323631E+01 -2.689167E+00
  6.240000E-01  4.279851E+00 -2.363355E+01 -3.336673E+01 -2.698352E+00
  6.260000E-01  4.278732E+00 -2.368588E+01 -3.349715E+01 -2.707525E+00
  6.280000E-01  4.277629E+00 -2.373830E+01 -3.362755E+01 -2.716688E+00
  6.300000E-01  4.276540E+00 -2.379081E+01 -3.375795E+01 -2.725840E+00
  6.320000E-01  4.275465E+00 -2.384339E+01 -3.388834E+01 -2.734981E+00
  6.340000E-01  4.274406E+00 -2.389607E+01 -3.401873E+01 -2.744111E+00
  6.360000E-01  4.273360E+00 -2.394882E+01 -3.414910E+01 -2.753231E+00
  6.380000E-01  4.272329E+00 -2.400166E+01 -3.427947E+01 -2.762340E+00
  6.400000E-01  4.271312E+00 -2.405459E+01 -3.440984E+01 -2.771439E+00
  6.420000E-01  4.270310E+00 -2.410760E+01 -3.454019E+01 -2.780527E+00
  6.440000E-01  4.269321E+00 -2.416070E+01 -3.467054E+01 -2.789604E+00
